champion_name,role,matchup_type,counter_champion,matchup_winrate,rank
Jarvan IV,JUNGLE,weak_against,Jax,47.49%,10
Jax,JUNGLE,strong_against,Gwen,70.27%,1
Jax,JUNGLE,strong_against,Aatrox,59.09%,2
Jax,JUNGLE,strong_against,Ambessa,57.38%,3
Jax,JUNGLE,strong_against,Master Yi,55.48%,4
Jax,JUNGLE,strong_against,Rek'Sai,54.39%,5
Jax,JUNGLE,strong_against,Nocturne,53.11%,6
Jax,JUNGLE,strong_against,Viego,53.07%,7
Jax,JUNGLE,strong_against,Rengar,53.05%,8
Jax,JUNGLE,strong_against,Ivern,52.78%,9
Jax,JUNGLE,strong_against,Jarvan IV,52.51%,10
Jax,JUNGLE,weak_against,Nunu & Willump,36.59%,1
Jax,JUNGLE,weak_against,Qiyana,40.48%,2
Jax,JUNGLE,weak_against,Sylas,41.55%,3
Jax,JUNGLE,weak_against,Kindred,44.19%,4
Jax,JUNGLE,weak_against,Kayn,44.28%,5
Jax,JUNGLE,weak_against,Briar,44.65%,6
Jax,JUNGLE,weak_against,Ekko,44.66%,7
Jax,JUNGLE,weak_against,Nidalee,44.90%,8
Jax,JUNGLE,weak_against,Elise,45.45%,9
Jax,JUNGLE,weak_against,Udyr,45.56%,10
Jax,TOP,strong_against,Volibear,59.28%,1
Jax,TOP,strong_against,Xin Zhao,57.64%,2
Jax,TOP,strong_against,Yasuo,56.27%,3
Jax,TOP,strong_against,Camille,55.97%,4
Jax,TOP,strong_against,Ambessa,55.92%,5
Jax,TOP,strong_against,Irelia,54.66%,6
Jax,TOP,strong_against,Varus,54.64%,7
Jax,TOP,strong_against,Jayce,54.50%,8
Jax,TOP,strong_against,Gwen,54.47%,9
Jax,TOP,strong_against,Sylas,53.49%,10
Jax,TOP,weak_against,Quinn,36.27%,1
Jax,TOP,weak_against,Vladimir,40.19%,2
Jax,TOP,weak_against,Kled,40.53%,3
Jax,TOP,weak_against,Poppy,41.53%,4
Jax,TOP,weak_against,Singed,42.12%,5
Jax,TOP,weak_against,Garen,44.04%,6
Jax,TOP,weak_against,Sion,44.28%,7
Jax,TOP,weak_against,Malphite,44.44%,8
Jax,TOP,weak_against,Vayne,44.44%,9
Jax,TOP,weak_against,Riven,45.52%,10
Jayce,JUNGLE,strong_against,Amumu,65.71%,1
Jayce,JUNGLE,strong_against,Karthus,58.33%,2
Jayce,JUNGLE,strong_against,Vi,57.72%,3
Jayce,JUNGLE,strong_against,Kayn,57.50%,4
Jayce,JUNGLE,strong_against,Ambessa,54.90%,5
Jayce,JUNGLE,strong_against,Fiddlesticks,54.05%,6
Jayce,JUNGLE,strong_against,Graves,53.11%,7
Jayce,JUNGLE,strong_against,Pantheon,52.17%,8
Jayce,JUNGLE,strong_against,Diana,51.79%,9
Jayce,JUNGLE,strong_against,Zyra,51.43%,10
Jayce,JUNGLE,weak_against,Zed,36.17%,1
Jayce,JUNGLE,weak_against,Rek'Sai,36.36%,2
Jayce,JUNGLE,weak_against,Kindred,40.32%,3
Jayce,JUNGLE,weak_against,Nidalee,40.59%,4
Jayce,JUNGLE,weak_against,Sylas,41.53%,5
Jayce,JUNGLE,weak_against,Briar,42.47%,6
Jayce,JUNGLE,weak_against,Rengar,42.86%,7
Jayce,JUNGLE,weak_against,Elise,43.86%,8
Jayce,JUNGLE,weak_against,Master Yi,43.90%,9
Jayce,JUNGLE,weak_against,Nocturne,44.03%,10
Jayce,MID,strong_against,Xerath,59.70%,1
Jayce,MID,strong_against,Vex,58.33%,2
Jayce,MID,strong_against,LeBlanc,58.11%,3
Jayce,MID,strong_against,Orianna,57.81%,4
Jayce,MID,strong_against,Mel,57.69%,5
Jayce,MID,strong_against,Diana,56.82%,6
Jayce,MID,strong_against,Sylas,55.32%,7
Jayce,MID,strong_against,Zed,54.78%,8
Jayce,MID,strong_against,Talon,54.76%,9
Jayce,MID,strong_against,Kassadin,53.73%,10
Jayce,MID,weak_against,Brand,32.43%,1
Jayce,MID,weak_against,Irelia,36.11%,2
Jayce,MID,weak_against,Aurelion Sol,36.84%,3
Jayce,MID,weak_against,Azir,39.39%,4
Jayce,MID,weak_against,Naafiri,44.23%,5
Jayce,MID,weak_against,Aurora,44.32%,6
Jayce,MID,weak_against,Ahri,44.38%,7
Jayce,MID,weak_against,Qiyana,44.44%,8
Jayce,MID,weak_against,Viktor,44.86%,9
Jayce,MID,weak_against,Syndra,45.45%,10
Jayce,TOP,strong_against,Volibear,60.87%,1
Jayce,TOP,strong_against,Illaoi,57.46%,2
Jayce,TOP,strong_against,Anivia,56.43%,3
Jayce,TOP,strong_against,Vayne,55.78%,4
Jayce,TOP,strong_against,Darius,55.23%,5
Jayce,TOP,strong_against,Ambessa,53.09%,6
Jayce,TOP,strong_against,Kayle,52.22%,7
Jayce,TOP,strong_against,Garen,51.91%,8
Jayce,TOP,strong_against,Nasus,50.93%,9
Jayce,TOP,strong_against,Vladimir,50.59%,10
Jayce,TOP,weak_against,Xin Zhao,37.50%,1
Jayce,TOP,weak_against,Cho'Gath,41.26%,2
Jayce,TOP,weak_against,Tryndamere,41.58%,3
Jayce,TOP,weak_against,Quinn,41.60%,4
Jayce,TOP,weak_against,Poppy,42.66%,5
Jayce,TOP,weak_against,Sion,43.80%,6
Jayce,TOP,weak_against,Dr. Mundo,44.05%,7
Jayce,TOP,weak_against,Olaf,44.12%,8
Jayce,TOP,weak_against,Aurora,44.44%,9
Jayce,TOP,weak_against,Irelia,44.50%,10
Jhin,ADC,strong_against,Hwei,54.01%,1
Jhin,ADC,strong_against,Zeri,52.54%,2
Jhin,ADC,strong_against,Varus,52.35%,3
Jhin,ADC,strong_against,Corki,51.40%,4
Jhin,ADC,strong_against,Aphelios,50.84%,5
Jhin,ADC,strong_against,Ezreal,50.67%,6
Jhin,ADC,strong_against,Caitlyn,50.30%,7
Jhin,ADC,strong_against,Yunara,50.16%,8
Jhin,ADC,strong_against,Xayah,50.15%,9
Jhin,ADC,strong_against,Sivir,50.09%,10
Jhin,ADC,weak_against,Vel'Koz,42.51%,1
Jhin,ADC,weak_against,Yasuo,43.18%,2
Jhin,ADC,weak_against,Seraphine,44.05%,3
Jhin,ADC,weak_against,Vladimir,44.88%,4
Jhin,ADC,weak_against,Ziggs,44.96%,5
Jhin,ADC,weak_against,Kog'Maw,45.52%,6
Jhin,ADC,weak_against,Nilah,46.29%,7
Jhin,ADC,weak_against,Ashe,46.68%,8
Jhin,ADC,weak_against,Swain,46.91%,9
Jhin,ADC,weak_against,Jinx,47.41%,10
Jinx,ADC,strong_against,Kai'Sa,55.10%,1
Jinx,ADC,strong_against,Katarina,54.81%,2
Jinx,ADC,strong_against,Zeri,54.50%,3
Jinx,ADC,strong_against,Vladimir,54.21%,4
Jinx,ADC,strong_against,Corki,53.43%,5
Jinx,ADC,strong_against,Xayah,53.34%,6
Jinx,ADC,strong_against,Mel,53.08%,7
Jinx,ADC,strong_against,Sivir,52.98%,8
Jinx,ADC,strong_against,Yunara,52.90%,9
Jinx,ADC,strong_against,Jhin,52.59%,10
Jinx,ADC,weak_against,Vel'Koz,40.15%,1
Jinx,ADC,weak_against,Lux,40.80%,2
Jinx,ADC,weak_against,Karthus,41.75%,3
Jinx,ADC,weak_against,Aurelion Sol,42.44%,4
Jinx,ADC,weak_against,Hwei,44.03%,5
Jinx,ADC,weak_against,Swain,45.74%,6
Jinx,ADC,weak_against,Seraphine,48.31%,7
Jinx,ADC,weak_against,Veigar,48.89%,8
Jinx,ADC,weak_against,Twitch,49.16%,9
Jinx,ADC,weak_against,Ziggs,49.23%,10
K'Sante,TOP,strong_against,Cho'Gath,61.54%,1
K'Sante,TOP,strong_against,Teemo,56.84%,2
K'Sante,TOP,strong_against,Xin Zhao,56.52%,3
K'Sante,TOP,strong_against,Quinn,56.14%,4
K'Sante,TOP,strong_against,Udyr,55.93%,5
K'Sante,TOP,strong_against,Warwick,54.95%,6
K'Sante,TOP,strong_against,Gragas,54.90%,7
K'Sante,TOP,strong_against,Aatrox,53.07%,8
K'Sante,TOP,strong_against,Volibear,51.81%,9
K'Sante,TOP,strong_against,Sion,51.59%,10
K'Sante,TOP,weak_against,Kayle,38.67%,1
K'Sante,TOP,weak_against,Poppy,39.34%,2
K'Sante,TOP,weak_against,Gwen,39.76%,3
K'Sante,TOP,weak_against,Anivia,41.11%,4
K'Sante,TOP,weak_against,Vayne,42.72%,5
K'Sante,TOP,weak_against,Yorick,42.91%,6
K'Sante,TOP,weak_against,Fiora,43.88%,7
K'Sante,TOP,weak_against,Pantheon,44.25%,8
K'Sante,TOP,weak_against,Illaoi,44.89%,9
K'Sante,TOP,weak_against,Dr. Mundo,45.24%,10
Kai'Sa,ADC,strong_against,Mel,58.04%,1
Kai'Sa,ADC,strong_against,Ezreal,51.85%,2
Kai'Sa,ADC,strong_against,Jhin,50.52%,3
Kai'Sa,ADC,strong_against,Hwei,50.36%,4
Kai'Sa,ADC,strong_against,Zeri,49.81%,5
Kai'Sa,ADC,strong_against,Ziggs,48.89%,6
Kai'Sa,ADC,strong_against,Twitch,48.70%,7
Kai'Sa,ADC,strong_against,Varus,48.70%,8
Kai'Sa,ADC,strong_against,Vayne,48.65%,9
Kai'Sa,ADC,strong_against,Sivir,48.63%,10
Kai'Sa,ADC,weak_against,Swain,39.19%,1
Kai'Sa,ADC,weak_against,Karthus,40.73%,2
Kai'Sa,ADC,weak_against,Kog'Maw,42.32%,3
Kai'Sa,ADC,weak_against,Veigar,42.42%,4
Kai'Sa,ADC,weak_against,Katarina,42.57%,5
Kai'Sa,ADC,weak_against,Draven,42.82%,6
Kai'Sa,ADC,weak_against,Ashe,43.45%,7
Kai'Sa,ADC,weak_against,Nilah,43.68%,8
Kai'Sa,ADC,weak_against,Brand,44.40%,9
Kai'Sa,ADC,weak_against,Smolder,44.61%,10
Kalista,ADC,strong_against,Seraphine,58.06%,1
Kalista,ADC,strong_against,Swain,57.14%,2
Kalista,ADC,strong_against,Ezreal,56.60%,3
Kalista,ADC,strong_against,Varus,55.32%,4
Kalista,ADC,strong_against,Sivir,55.14%,5
Kalista,ADC,strong_against,Kai'Sa,54.37%,6
Kalista,ADC,strong_against,Yasuo,53.13%,7
Kalista,ADC,strong_against,Miss Fortune,52.94%,8
Kalista,ADC,strong_against,Xayah,52.75%,9
Kalista,ADC,strong_against,Corki,52.63%,10
Kalista,ADC,weak_against,Nilah,30.30%,1
Kalista,ADC,weak_against,Aphelios,34.23%,2
Kalista,ADC,weak_against,Senna,36.08%,3
Kalista,ADC,weak_against,Draven,38.46%,4
Kalista,ADC,weak_against,Lucian,43.67%,5
Kalista,ADC,weak_against,Ziggs,44.12%,6
Kalista,ADC,weak_against,Vayne,44.55%,7
Kalista,ADC,weak_against,Smolder,45.45%,8
Kalista,ADC,weak_against,Brand,46.15%,9
Kalista,ADC,weak_against,Kog'Maw,47.37%,10
Karma,SUPPORT,strong_against,Mel,57.03%,1
Karma,SUPPORT,strong_against,Neeko,55.26%,2
Karma,SUPPORT,strong_against,Morgana,55.10%,3
Karma,SUPPORT,strong_against,Shaco,54.55%,4
Karma,SUPPORT,strong_against,Hwei,53.23%,5
Karma,SUPPORT,strong_against,Fiddlesticks,53.13%,6
Karma,SUPPORT,strong_against,Anivia,52.81%,7
Karma,SUPPORT,strong_against,Vel'Koz,52.70%,8
Karma,SUPPORT,strong_against,Elise,52.40%,9
Karma,SUPPORT,strong_against,Swain,52.38%,10
Karma,SUPPORT,weak_against,Rakan,44.97%,1
Karma,SUPPORT,weak_against,Seraphine,45.69%,2
Karma,SUPPORT,weak_against,Blitzcrank,46.91%,3
Karma,SUPPORT,weak_against,Zoe,46.91%,4
Karma,SUPPORT,weak_against,Rell,47.10%,5
Karma,SUPPORT,weak_against,Tahm Kench,47.24%,6
Karma,SUPPORT,weak_against,Nautilus,47.36%,7
Karma,SUPPORT,weak_against,Alistar,47.39%,8
Karma,SUPPORT,weak_against,Poppy,47.50%,9
Karma,SUPPORT,weak_against,Nami,47.56%,10
Karthus,ADC,strong_against,Zeri,63.64%,1
Karthus,ADC,strong_against,Twitch,62.86%,2
Karthus,ADC,strong_against,Senna,61.76%,3
Karthus,ADC,strong_against,Yunara,60.91%,4
Karthus,ADC,strong_against,Draven,60.58%,5
Karthus,ADC,strong_against,Varus,60.34%,6
Karthus,ADC,strong_against,Kai'Sa,59.27%,7
Karthus,ADC,strong_against,Jinx,58.25%,8
Karthus,ADC,strong_against,Sivir,57.73%,9
Karthus,ADC,strong_against,Ezreal,57.38%,10
Karthus,ADC,weak_against,Miss Fortune,45.28%,1
Karthus,ADC,weak_against,Lucian,46.67%,2
Karthus,ADC,weak_against,Caitlyn,50.48%,3
Karthus,ADC,weak_against,Vayne,50.76%,4
Karthus,ADC,weak_against,Smolder,50.91%,5
Karthus,ADC,weak_against,Tristana,50.94%,6
Karthus,ADC,weak_against,Jhin,51.52%,7
Karthus,ADC,weak_against,Yasuo,51.61%,8
Karthus,ADC,weak_against,Ashe,53.88%,9
Karthus,ADC,weak_against,Aphelios,54.39%,10
Karthus,JUNGLE,strong_against,Pantheon,61.22%,1
Karthus,JUNGLE,strong_against,Evelynn,59.46%,2
Karthus,JUNGLE,strong_against,Kha'Zix,56.42%,3
Karthus,JUNGLE,strong_against,Qiyana,56.06%,4
Karthus,JUNGLE,strong_against,Hecarim,55.22%,5
Karthus,JUNGLE,strong_against,Fiddlesticks,55.13%,6
Karthus,JUNGLE,strong_against,Ambessa,54.47%,7
Karthus,JUNGLE,strong_against,Briar,54.33%,8
Karthus,JUNGLE,strong_against,Zed,53.57%,9
Karthus,JUNGLE,strong_against,Viego,53.42%,10
Karthus,JUNGLE,weak_against,Udyr,33.33%,1
Karthus,JUNGLE,weak_against,Master Yi,37.78%,2
Karthus,JUNGLE,weak_against,Nunu & Willump,38.55%,3
Karthus,JUNGLE,weak_against,Wukong,39.13%,4
Karthus,JUNGLE,weak_against,Amumu,40.91%,5
Karthus,JUNGLE,weak_against,Rammus,41.18%,6
Karthus,JUNGLE,weak_against,Jayce,41.67%,7
Karthus,JUNGLE,weak_against,Rengar,42.11%,8
Karthus,JUNGLE,weak_against,Bel'Veth,42.59%,9
Karthus,JUNGLE,weak_against,Nidalee,42.86%,10
Kassadin,MID,strong_against,Ezreal,73.33%,1
Kassadin,MID,strong_against,Mel,58.40%,2
Kassadin,MID,strong_against,Azir,56.52%,3
Kassadin,MID,strong_against,LeBlanc,55.62%,4
Kassadin,MID,strong_against,Akali,55.45%,5
Kassadin,MID,strong_against,Yasuo,54.65%,6
Kassadin,MID,strong_against,Hwei,54.11%,7
Kassadin,MID,strong_against,Vel'Koz,53.70%,8
Kassadin,MID,strong_against,Fizz,53.30%,9
Kassadin,MID,strong_against,Ziggs,53.13%,10
Kassadin,MID,weak_against,Cassiopeia,40.74%,1
Kassadin,MID,weak_against,Irelia,40.91%,2
Kassadin,MID,weak_against,Zed,40.95%,3
Kassadin,MID,weak_against,Sion,41.94%,4
Kassadin,MID,weak_against,Orianna,42.35%,5
Kassadin,MID,weak_against,Talon,42.96%,6
Kassadin,MID,weak_against,Lissandra,43.97%,7
Kassadin,MID,weak_against,Diana,44.52%,8
Kassadin,MID,weak_against,Aurora,45.30%,9
Kassadin,MID,weak_against,Akshan,45.71%,10
Katarina,ADC,strong_against,Varus,61.90%,1
Katarina,ADC,strong_against,Kai'Sa,57.43%,2
Katarina,ADC,strong_against,Ezreal,56.52%,3
Katarina,ADC,strong_against,Miss Fortune,55.88%,4
Katarina,ADC,strong_against,Caitlyn,55.19%,5
Katarina,ADC,strong_against,Brand,54.84%,6
Katarina,ADC,strong_against,Ashe,53.79%,7
Katarina,ADC,strong_against,Twitch,53.70%,8
Katarina,ADC,strong_against,Vayne,53.64%,9
Katarina,ADC,strong_against,Zeri,53.33%,10
Katarina,ADC,weak_against,Samira,37.04%,1
Katarina,ADC,weak_against,Draven,38.24%,2
Katarina,ADC,weak_against,Smolder,44.90%,3
Katarina,ADC,weak_against,Jinx,45.19%,4
Katarina,ADC,weak_against,Xayah,46.15%,5
Katarina,ADC,weak_against,Yunara,51.43%,6
Katarina,ADC,weak_against,Jhin,52.08%,7
Katarina,ADC,weak_against,Corki,52.63%,8
Katarina,ADC,weak_against,Zeri,53.33%,9
Katarina,ADC,weak_against,Vayne,53.64%,10
Katarina,MID,strong_against,Ezreal,65.66%,1
Katarina,MID,strong_against,Swain,60.77%,2
Katarina,MID,strong_against,Vel'Koz,59.06%,3
Katarina,MID,strong_against,Taliyah,57.52%,4
Katarina,MID,strong_against,Ryze,55.04%,5
Katarina,MID,strong_against,Talon,54.77%,6
Katarina,MID,strong_against,Yone,54.53%,7
Katarina,MID,strong_against,Aurelion Sol,53.85%,8
Katarina,MID,strong_against,Syndra,53.70%,9
Katarina,MID,strong_against,Jayce,53.47%,10
Katarina,MID,weak_against,Cho'Gath,37.38%,1
Katarina,MID,weak_against,Smolder,44.58%,2
Katarina,MID,weak_against,Akali,45.63%,3
Katarina,MID,weak_against,Vladimir,45.76%,4
Katarina,MID,weak_against,Cassiopeia,46.08%,5
Katarina,MID,weak_against,Vex,46.34%,6
Katarina,MID,weak_against,Yasuo,46.58%,7
Katarina,MID,weak_against,Sion,47.71%,8
Katarina,MID,weak_against,Annie,47.76%,9
Katarina,MID,weak_against,Kassadin,47.93%,10
Kayle,MID,strong_against,Annie,62.50%,1
Kayle,MID,strong_against,Ezreal,61.90%,2
Kayle,MID,strong_against,Talon,61.90%,3
Kayle,MID,strong_against,Yasuo,60.66%,4
Kayle,MID,strong_against,Taliyah,58.14%,5
Kayle,MID,strong_against,Mel,57.50%,6
Kayle,MID,strong_against,Akali,53.61%,7
Kayle,MID,strong_against,Azir,53.13%,8
Kayle,MID,strong_against,Veigar,51.72%,9
Kayle,MID,strong_against,Fizz,51.22%,10
Kayle,MID,weak_against,Brand,32.26%,1
Kayle,MID,weak_against,Lissandra,39.74%,2
Kayle,MID,weak_against,Akshan,40.63%,3
Kayle,MID,weak_against,Swain,41.18%,4
Kayle,MID,weak_against,Xerath,41.56%,5
Kayle,MID,weak_against,LeBlanc,41.94%,6
Kayle,MID,weak_against,Twisted Fate,43.10%,7
Kayle,MID,weak_against,Yone,44.30%,8
Kayle,MID,weak_against,Syndra,45.07%,9
Kayle,MID,weak_against,Sylas,45.13%,10
Kayle,TOP,strong_against,Illaoi,65.45%,1
Kayle,TOP,strong_against,Poppy,61.90%,2
Kayle,TOP,strong_against,K'Sante,61.26%,3
Kayle,TOP,strong_against,Singed,60.94%,4
Kayle,TOP,strong_against,Yorick,60.66%,5
Kayle,TOP,strong_against,Pantheon,59.41%,6
Kayle,TOP,strong_against,Vayne,58.56%,7
Kayle,TOP,strong_against,Udyr,58.49%,8
Kayle,TOP,strong_against,Sett,57.52%,9
Kayle,TOP,strong_against,Mordekaiser,57.36%,10
Kayle,TOP,weak_against,Riven,41.46%,1
Kayle,TOP,weak_against,Irelia,41.92%,2
Kayle,TOP,weak_against,Quinn,42.62%,3
Kayle,TOP,weak_against,Malphite,44.26%,4
Kayle,TOP,weak_against,Nasus,45.02%,5
Kayle,TOP,weak_against,Aurora,46.30%,6
Kayle,TOP,weak_against,Zaahen,46.72%,7
Kayle,TOP,weak_against,Kennen,46.79%,8
Kayle,TOP,weak_against,Teemo,47.22%,9
Kayle,TOP,weak_against,Olaf,47.52%,10
Kayn,JUNGLE,strong_against,Dr. Mundo,59.38%,1
Kayn,JUNGLE,strong_against,Skarner,58.06%,2
Kayn,JUNGLE,strong_against,Zaahen,56.19%,3
Kayn,JUNGLE,strong_against,Amumu,55.84%,4
Kayn,JUNGLE,strong_against,Jax,55.72%,5
Kayn,JUNGLE,strong_against,Zyra,55.56%,6
Kayn,JUNGLE,strong_against,Sylas,54.19%,7
Kayn,JUNGLE,strong_against,Karthus,54.14%,8
Kayn,JUNGLE,strong_against,Ambessa,54.10%,9
Kayn,JUNGLE,strong_against,Udyr,54.01%,10
Kayn,JUNGLE,weak_against,Ivern,39.73%,1
Kayn,JUNGLE,weak_against,Elise,41.38%,2
Kayn,JUNGLE,weak_against,Nunu & Willump,43.31%,3
Kayn,JUNGLE,weak_against,Pantheon,44.76%,4
Kayn,JUNGLE,weak_against,Fiddlesticks,45.76%,5
Kayn,JUNGLE,weak_against,Evelynn,45.82%,6
Kayn,JUNGLE,weak_against,Kha'Zix,45.87%,7
Kayn,JUNGLE,weak_against,Brand,45.99%,8
Kayn,JUNGLE,weak_against,Shyvana,46.45%,9
Kayn,JUNGLE,weak_against,Shen,46.85%,10
Kennen,TOP,strong_against,Illaoi,62.69%,1
Kennen,TOP,strong_against,Aurora,58.93%,2
Kennen,TOP,strong_against,Gwen,58.23%,3
Kennen,TOP,strong_against,Yone,55.84%,4
Kennen,TOP,strong_against,Ambessa,55.71%,5
Kennen,TOP,strong_against,Darius,55.03%,6
Kennen,TOP,strong_against,Kled,54.69%,7
Kennen,TOP,strong_against,Fiora,54.61%,8
Kennen,TOP,strong_against,Renekton,54.59%,9
Kennen,TOP,strong_against,Sett,54.55%,10
Kennen,TOP,weak_against,Dr. Mundo,38.64%,1
Kennen,TOP,weak_against,Olaf,39.09%,2
Kennen,TOP,weak_against,Anivia,39.44%,3
Kennen,TOP,weak_against,Cho'Gath,41.35%,4
Kennen,TOP,weak_against,Volibear,41.35%,5
Kennen,TOP,weak_against,Tryndamere,41.49%,6
Kennen,TOP,weak_against,Quinn,43.64%,7
Kennen,TOP,weak_against,Pantheon,43.66%,8
Kennen,TOP,weak_against,Vladimir,43.88%,9
Kennen,TOP,weak_against,Yorick,44.59%,10
Kha'Zix,JUNGLE,strong_against,Brand,57.26%,1
Kha'Zix,JUNGLE,strong_against,Fizz,55.29%,2
Kha'Zix,JUNGLE,strong_against,Zyra,54.29%,3
Kha'Zix,JUNGLE,strong_against,Ekko,54.20%,4
Kha'Zix,JUNGLE,strong_against,Kayn,54.13%,5
Kha'Zix,JUNGLE,strong_against,Skarner,53.57%,6
Kha'Zix,JUNGLE,strong_against,Zed,53.35%,7
Kha'Zix,JUNGLE,strong_against,Jayce,52.94%,8
Kha'Zix,JUNGLE,strong_against,Aatrox,52.94%,9
Kha'Zix,JUNGLE,strong_against,Ambessa,52.88%,10
Kha'Zix,JUNGLE,weak_against,Sejuani,41.77%,1
Kha'Zix,JUNGLE,weak_against,Amumu,42.47%,2
Kha'Zix,JUNGLE,weak_against,Karthus,43.58%,3
Kha'Zix,JUNGLE,weak_against,Fiddlesticks,44.13%,4
Kha'Zix,JUNGLE,weak_against,Naafiri,45.03%,5
Kha'Zix,JUNGLE,weak_against,Warwick,45.37%,6
Kha'Zix,JUNGLE,weak_against,Udyr,46.20%,7
Kha'Zix,JUNGLE,weak_against,Lee Sin,46.40%,8
Kha'Zix,JUNGLE,weak_against,Teemo,46.58%,9
Kha'Zix,JUNGLE,weak_against,Master Yi,47.82%,10
Kindred,JUNGLE,strong_against,Dr. Mundo,65.79%,1
Kindred,JUNGLE,strong_against,Diana,60.16%,2
Kindred,JUNGLE,strong_against,Jayce,59.68%,3
Kindred,JUNGLE,strong_against,Ambessa,58.19%,4
Kindred,JUNGLE,strong_against,Taliyah,56.25%,5
Kindred,JUNGLE,strong_against,Jax,55.81%,6
Kindred,JUNGLE,strong_against,Vi,55.80%,7
Kindred,JUNGLE,strong_against,Volibear,55.56%,8
Kindred,JUNGLE,strong_against,Teemo,55.56%,9
Kindred,JUNGLE,strong_against,Fiddlesticks,55.17%,10
Kindred,JUNGLE,weak_against,Rammus,35.09%,1
Kindred,JUNGLE,weak_against,Ivern,39.68%,2
Kindred,JUNGLE,weak_against,Shyvana,42.93%,3
Kindred,JUNGLE,weak_against,Rek'Sai,45.69%,4
Kindred,JUNGLE,weak_against,Master Yi,45.79%,5
Kindred,JUNGLE,weak_against,Amumu,46.15%,6
Kindred,JUNGLE,weak_against,Zyra,46.97%,7
Kindred,JUNGLE,weak_against,Kha'Zix,47.21%,8
Kindred,JUNGLE,weak_against,Bel'Veth,47.92%,9
Kindred,JUNGLE,weak_against,Qiyana,48.08%,10
Kled,TOP,strong_against,Nasus,66.23%,1
Kled,TOP,strong_against,Pantheon,60.81%,2
Kled,TOP,strong_against,Akali,60.66%,3
Kled,TOP,strong_against,Teemo,60.47%,4
Kled,TOP,strong_against,Jax,59.57%,5
Kled,TOP,strong_against,Malphite,59.54%,6
Kled,TOP,strong_against,Gragas,58.33%,7
Kled,TOP,strong_against,Yasuo,57.75%,8
Kled,TOP,strong_against,Darius,57.39%,9
Kled,TOP,strong_against,Varus,57.14%,10
Kled,TOP,weak_against,Warwick,38.64%,1
Kled,TOP,weak_against,Vladimir,40.48%,2
Kled,TOP,weak_against,Vayne,41.05%,3
Kled,TOP,weak_against,Gwen,43.28%,4
Kled,TOP,weak_against,Ornn,43.42%,5
Kled,TOP,weak_against,Volibear,44.04%,6
Kled,TOP,weak_against,Fiora,44.12%,7
Kled,TOP,weak_against,Shen,45.08%,8
Kled,TOP,weak_against,Udyr,45.45%,9
Kled,TOP,weak_against,Kayle,45.95%,10
Kog'Maw,ADC,strong_against,Corki,57.69%,1
Kog'Maw,ADC,strong_against,Kai'Sa,57.68%,2
Kog'Maw,ADC,strong_against,Twitch,56.79%,3
Kog'Maw,ADC,strong_against,Lucian,56.13%,4
Kog'Maw,ADC,strong_against,Yunara,56.06%,5
Kog'Maw,ADC,strong_against,Varus,55.34%,6
Kog'Maw,ADC,strong_against,Jhin,54.48%,7
Kog'Maw,ADC,strong_against,Vayne,54.18%,8
Kog'Maw,ADC,strong_against,Zeri,53.91%,9
Kog'Maw,ADC,strong_against,Sivir,53.49%,10
Kog'Maw,ADC,weak_against,Swain,33.33%,1
Kog'Maw,ADC,weak_against,Brand,40.45%,2
Kog'Maw,ADC,weak_against,Xayah,43.93%,3
Kog'Maw,ADC,weak_against,Ziggs,44.12%,4
Kog'Maw,ADC,weak_against,Nilah,45.24%,5
Kog'Maw,ADC,weak_against,Draven,46.52%,6
Kog'Maw,ADC,weak_against,Ashe,48.30%,7
Kog'Maw,ADC,weak_against,Senna,48.45%,8
Kog'Maw,ADC,weak_against,Jinx,48.90%,9
Kog'Maw,ADC,weak_against,Smolder,49.59%,10
LeBlanc,MID,strong_against,Kayle,58.06%,1
LeBlanc,MID,strong_against,Talon,57.47%,2
LeBlanc,MID,strong_against,Orianna,55.68%,3
LeBlanc,MID,strong_against,Brand,54.23%,4
LeBlanc,MID,strong_against,Syndra,53.87%,5
LeBlanc,MID,strong_against,Veigar,53.33%,6
LeBlanc,MID,strong_against,Vel'Koz,52.81%,7
LeBlanc,MID,strong_against,Azir,52.51%,8
LeBlanc,MID,strong_against,Yone,51.94%,9
LeBlanc,MID,strong_against,Akali,51.63%,10
LeBlanc,MID,weak_against,Naafiri,37.36%,1
LeBlanc,MID,weak_against,Jayce,41.89%,2
LeBlanc,MID,weak_against,Ziggs,43.14%,3
LeBlanc,MID,weak_against,Malzahar,43.88%,4
LeBlanc,MID,weak_against,Zed,44.16%,5
LeBlanc,MID,weak_against,Kassadin,44.38%,6
LeBlanc,MID,weak_against,Cho'Gath,44.74%,7
LeBlanc,MID,weak_against,Vladimir,44.88%,8
LeBlanc,MID,weak_against,Hwei,45.24%,9
LeBlanc,MID,weak_against,Vex,46.28%,10
LeBlanc,SUPPORT,strong_against,Xerath,59.18%,1
LeBlanc,SUPPORT,strong_against,Brand,57.58%,2
LeBlanc,SUPPORT,strong_against,Seraphine,52.94%,3
LeBlanc,SUPPORT,strong_against,Pyke,51.85%,4
LeBlanc,SUPPORT,strong_against,Senna,51.72%,5
LeBlanc,SUPPORT,strong_against,Yuumi,50.88%,6
LeBlanc,SUPPORT,strong_against,Nautilus,49.47%,7
LeBlanc,SUPPORT,strong_against,Karma,49.46%,8
